ticker,date,headline,content,source,headline_sentiment,content_sentiment,vader_compound,sentiment_label
NVDA,2026-02-05,"Nvidia’s RTX 50-series Super refresh is delayed, and the RTX 60-series might miss 2027","<ul><li></li><li></li><li></li></ul>
With a limited supply of RAM available, Nvidia is reportedly prioritizing AI over gaming.
With a limited supply of RAM available, Nvidia is reportedly prioritiz… [+2879 chars]",The Verge,0.34,-0.4215,0.035400000000000015,neutral
NVDA,2026-02-05,PC Gaming Graphics Cards Are Basically A Rounding Error For Nvidia And It’s Acting Like It,Nvidia is becoming that old friend who refuses to break it off but has clearly moved on. Nioh 3‘s devs don’t believe in adding an easy mode. And I’m not shocked but I am still disappointed that Obliv… [+4739 chars],Kotaku,-0.0516,0.7778,0.2801600000000001,positive
NVDA,2026-02-05,"The recent struggles of top AI stocks show investors are realizing they were 'sold a bill of goods,' AI scientist says","With names like Nvidia, Oracle, and CoreWeave down double digits in the last few months, the AI trade appears to be stuck in a rut. 
But far from a temporary blip, the diminished fortunes of the mar… [+2762 chars]",Business Insider,-0.1779,0.0644,-0.08098,negative
NVDA,2026-02-05,Here’s what Xbox is working on for 2026,"<ul><li></li><li></li><li></li></ul>
Microsoft is celebrating 25 years of Xbox with new games, hardware, and more.
Microsoft is celebrating 25 years of Xbox with new games, hardware, and more.
by… [+14582 chars]",The Verge,0.0,0.8126,0.32504,positive
NVDA,2026-02-05,Oracle's Larry Ellison is down an unmatched $49 billion this year after the plunge in software stocks,"Larry Ellison built his wealth by turning Oracle into a dominant enterprise software company.Phillip Faraone/Getty Images
<ul><li>Oracle cofounder Larry Ellison has seen an unrivaled $49 billion wip… [+2683 chars]",Business Insider,-0.0772,0.4939,0.15124,positive
NVDA,2026-02-06,Nvidia may skip new GPU release in stunning break,"In a stunning blow for gamers, it seems that for the first time in decades, Nvidia (NVDA) might look to skip launching a fresh gaming GPU this year.
The tech behemoth is looking to forgo a 2026 gami… [+5717 chars]",TheStreet,0.3818,0.5994,0.46884000000000003,positive
NVDA,2026-02-06,Why Nvidia Stock Is Skyrocketing Today,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.0,0.5423,0.21692,positive
NVDA,2026-02-06,"Stock market today: Dow soars 1,000 points, leading S&P 500, Nasdaq higher as Wall Street rebounds from rout","US stocks jumped on Friday, set to rebound from a weeklong tech bruising as Wall Street reassessed worries about the impact of AI disruption and the risks of hefty Big Tech spending.
The Dow Jones I… [+11149 chars]",Yahoo Entertainment,0.0,-0.7506,-0.30024000000000006,negative
NVDA,2026-02-06,Nvidia Shares Surge on Big Tech’s $650 Billion AI-Spending Plan,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.296,0.5423,0.39452,positive
NVDA,2026-02-06,"You Couldn’t Afford Nvidia’s Next Gen GPUs, Even if You Wanted Them",Are we honestly upset that the pace of tech product releases is slowing down? Nvidia may have already pushed back the launch of its next-generation RTX GPUs for PC gaming. The bigger issue at play is… [+4059 chars],Gizmodo.com,0.0,0.4215,0.1686,positive
NVDA,2026-02-07,Micron’s Nvidia HBM4 Setback And US$24b Singapore Bet On AI Memory,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.0,0.5423,0.21692,positive
NVDA,2026-02-07,RTX 5000 GPUs are running dry — yet with this huge laptop deal you can get an RTX 5070 Ti to enjoy your games at their best,"The RAM crisis has made PC gaming a difficult venture as prices for hardware go up, while crucial RTX 5000 Series GPUs to help them run graphically demanding AAA titles are running out of stock fast.… [+3180 chars]",Windows Central,0.8757,-0.7003,0.24529999999999996,positive
NVDA,2026-02-07,"Nvidia’s (NVDA) Long-Term AI Trajectory Remains Intact, Wolfe Says","If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.2023,0.5423,0.3383,positive
NVDA,2026-02-07,Big Tech Dominates Market Coverage as AI Narrative Intensifies,"<ul><li>Nvidia (NVDA) delivered $57.01B in Q3 revenue with Blackwell sales off the charts. Nvidia trades down 0.58% year-to-date.
</li><li>Amazon shares dropped 12.11% in one week and Microsoft fell… [+2468 chars]",24/7 Wall St.,0.0516,0.296,0.14936,positive
NVDA,2026-02-07,Jonah Hill Made $60K For 'Wolf of Wall Street' But Leonardo DiCaprio Got $25M—His Dream Was to Work With Scorsese: 'I'd Sell My House…',"Jonah Hill didn't take a pay cut. He made a bet.
Instead of chasing the biggest paycheck of his career, he took the minimum allowed by the actors' unionjust $60,000to work with director Martin Scors… [+3832 chars]",Yahoo Entertainment,0.3612,0.2755,0.32692,positive
NVDA,2026-02-08,Nvidia CEO delivers 1-word reality check as software stocks crack,A brutal global sell-off in software is causing headaches the world over. The question is very simple. Is AI about to eat the application layer or turbocharge it? Nvidias (NVDA) Jensen Huang came to … [+6193 chars],TheStreet,0.0,-0.6249,-0.24996000000000002,negative
NVDA,2026-02-08,"NVIDIA (NVDA) Has All the Memory In the World, Says Jim Cramer","If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.0,0.5423,0.21692,positive
NVDA,2026-02-08,NVIDIA (NVDA) Eyes More Efficient Weather Forecasting With the Launch of Three Open-Source Artificial Intelligence Models,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.7346,0.5423,0.65768,positive
NVDA,2026-02-08,What Does the Street Think About NVIDIA Corporation (NVDA)?,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,0.0,0.5423,0.21692,positive
NVDA,2026-02-08,Nvdia says it didn't use pirated books to train its AI models — company asking for Anna'a Archive suit to be dismissed,"Nvidia is pushing back against claims that it trained AI models on pirated books, telling a federal court in California that its alleged contact with the library ‘Anna’s Archive’ doesn’t amount to pr… [+3839 chars]",Tom's Hardware UK,0.0,0.0,0.0,neutral
NVDA,2026-02-09,Nvidia Will Delay RTX 50 ‘Super’ Cards Amid Storage Issues,"Nvidia delayed its planned RTX 50-series Super graphics cards due to a global memory shortage, tightening an already constrained GPU market. The RTX 50-series Super graphics cards were expected at CE… [+543 chars]",Game Revolution,-0.3182,0.6705,0.07728000000000002,positive
NVDA,2026-02-09,Siemens CEO Roland Busch’s mission to automate everything,"<ul><li></li><li></li><li></li></ul>
Roland Busch on AI-powered factories, tariffs in the Trump era, trade, and the future of NATO.
by
Nilay PatelClose
Posts from this author will be added to you… [+56478 chars]",The Verge,0.0,0.0,0.0,neutral
NVDA,2026-02-09,"No, the Nvidia RTX 5090 Ti GPU isn't coming out this year — here's why","<ul><li>Rumor suggests Nvidia has a 'very high-end RTX 50' GPU in the works</li><li>It could be an RTX 5090 Ti, or RTX Titan, arriving in Q3 of this year</li><li>Nvidia producing a supercharged RTX 5… [+4039 chars]",TechRadar,-0.296,0.0,-0.17759999999999998,negative
NVDA,2026-02-09,"Nvidia now produces three times as much code as before AI — specialized version of Cursor is being used by over 30,000 Nvidia engineers internally","Nvidia's internal code commits have tripled since it mobilized 100% of its engineers with AI-assisted programming tools. Cursor, an IDE made by Anysphere, now enables over 30,000 developers at the co… [+2710 chars]",Tom's Hardware UK,0.0,0.0258,0.010320000000000001,neutral
NVDA,2026-02-09,Nvidia Reportedly Faces Gaming GPU Delays: Does That Weaken the Bull Case for NVDA Stock Here?,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,-0.4215,0.5423,-0.035979999999999956,neutral
